run_date,rank,symbol,name,price,intrinsic,margin_of_safety,confidence,n_models
2026-06-20,1,FOX,Fox Corporation,46.95,103.28,54.5%,medium,3
2026-06-24,1,MSFT,Microsoft Corporation,368.58,446.05,17.4%,low,2
2026-06-24,2,BMY,Bristol-Myers Squibb Company,55.38,61.98,10.6%,high,3
2026-06-24,3,HCA,"HCA Healthcare, Inc.",391.75,454.91,13.9%,low,2
2026-06-25,1,DELL,Dell Technologies Inc.,404.92,732.99,44.8%,low,1
2026-06-25,2,RTX,RTX Corporation,186.09,209.78,11.3%,low,1
2026-06-25,3,BKNG,Booking Holdings Inc.,179.65,187.20,4.0%,medium,2
2026-06-26,1,RTX,RTX Corporation,189.00,211.05,10.4%,low,1
2026-06-26,2,BKNG,Booking Holdings Inc.,182.63,188.48,3.1%,medium,2
2026-06-26,3,MSI,"Motorola Solutions, Inc.",402.81,549.43,26.7%,low,1
2026-06-27,1,RTX,RTX Corporation,187.99,210.02,10.5%,low,1
2026-06-27,2,BKNG,Booking Holdings Inc.,181.46,187.70,3.3%,medium,2
2026-06-27,3,MSI,"Motorola Solutions, Inc.",402.89,550.57,26.8%,low,1
2026-06-28,1,RTX,RTX Corporation,187.99,210.02,10.5%,low,1
2026-06-28,2,BKNG,Booking Holdings Inc.,181.46,187.70,3.3%,medium,2
2026-06-28,3,MSI,"Motorola Solutions, Inc.",402.89,550.57,26.8%,low,1
